15, 20.102860, 1735054792
37, 20.102860, 1735054792
21, 20.102860, 1735054792
142, 20.102860, 1735054792
132, 20.102860, 1735054792
15, 19.919549, 1735054793
37, 19.919549, 1735054794
15, 19.678721, 1735054794
21, 19.919549, 1735054795
15, 19.476848, 1735054795
142, 19.919549, 1735054795
132, 19.919549, 1735054795
37, 19.678721, 1735054796
15, 19.305196, 1735054796
15, 19.554353, 1735054797
21, 19.678721, 1735054798
142, 19.678721, 1735054798
37, 19.476848, 1735054798
132, 19.678721, 1735054798
15, 19.373925, 1735054798
15, 19.209589, 1735054799
37, 19.305196, 1735054800
15, 19.438902, 1735054800
21, 19.476848, 1735054801
142, 19.476848, 1735054801
132, 19.476848, 1735054801
15, 19.560789, 1735054801
37, 19.554353, 1735054802
15, 19.579845, 1735054802
