15, 19.760076, 1734902163
15, 19.607781, 1734902164
15, 19.763070, 1734902165
21, 20.130878, 1734902165
15, 19.573868, 1734902166
15, 19.489596, 1734902167
37, 20.001680, 1734902167
15, 19.275256, 1734902168
21, 20.183174, 1734902168
15, 19.245357, 1734902169
37, 19.758567, 1734902169
15, 19.312934, 1734902170
15, 19.281447, 1734902171
21, 20.076908, 1734902171
37, 19.890746, 1734902171
15, 19.473665, 1734902172
15, 19.416557, 1734902173
37, 20.132586, 1734902173
21, 19.853227, 1734902174
15, 19.445840, 1734902174
15, 19.501519, 1734902175
37, 20.024686, 1734902175
15, 19.595592, 1734902176
21, 19.757141, 1734902177
15, 19.660964, 1734902177
37, 20.242282, 1734902177
