15, 19.886166, 1735073596
15, 19.762400, 1735073597
15, 19.886750, 1735073598
21, 19.756969, 1735073598
15, 20.011469, 1735073599
15, 19.763618, 1735073600
37, 20.127771, 1735073600
21, 19.837793, 1735073601
15, 19.540654, 1735073601
15, 19.567434, 1735073602
37, 19.913186, 1735073602
15, 19.323848, 1735073603
21, 19.700589, 1735073604
37, 20.014427, 1735073604
15, 19.281077, 1735073604
15, 19.223594, 1735073605
37, 20.070188, 1735073606
15, 19.086950, 1735073606
21, 19.790828, 1735073607
15, 18.908358, 1735073607
15, 19.029683, 1735073608
37, 20.298708, 1735073608
15, 18.930289, 1735073609
21, 20.031163, 1735073610
15, 18.867363, 1735073610
37, 20.507679, 1735073610
