15, 20.015980, 1735244789
142, 20.015980, 1735244789
132, 20.015980, 1735244789
37, 20.015980, 1735244789
21, 20.015980, 1735244789
250, 20.015980, 1735244789
49, 20.015980, 1735244789
129, 20.015980, 1735244789
112, 20.015980, 1735244789
15, 19.869887, 1735244790
21, 19.869887, 1735244791
15, 19.849831, 1735244791
37, 19.869887, 1735244792
15, 19.925974, 1735244792
250, 19.869887, 1735244792
142, 19.869887, 1735244793
21, 19.849831, 1735244793
15, 19.932235, 1735244793
132, 19.869887, 1735244793
15, 19.784529, 1735244794
49, 19.869887, 1735244794
21, 19.925974, 1735244795
37, 19.849831, 1735244795
15, 19.920544, 1735244795
250, 19.849831, 1735244795
15, 19.765658, 1735244796
142, 19.849831, 1735244797
21, 19.932235, 1735244797
132, 19.849831, 1735244797
15, 19.520437, 1735244797
37, 19.925974, 1735244798
250, 19.925974, 1735244798
15, 19.671827, 1735244798
21, 19.784529, 1735244799
15, 19.836065, 1735244799
49, 19.849831, 1735244799
