15, 19.794858, 1735230303
15, 19.800032, 1735230305
15, 19.718767, 1735230307
15, 19.527733, 1735230309
15, 19.603544, 1735230311
15, 19.702123, 1735230313
21, 20.148870, 1735230313
15, 19.689520, 1735230315
21, 20.176996, 1735230317
15, 19.794687, 1735230317
15, 19.885958, 1735230319
15, 19.841185, 1735230321
21, 20.287959, 1735230322
37, 20.002881, 1735230323
15, 19.908447, 1735230323
15, 19.982736, 1735230325
21, 20.424529, 1735230326
15, 20.214959, 1735230327
15, 19.978934, 1735230329
21, 20.441270, 1735230330
15, 19.836734, 1735230331
15, 19.609659, 1735230333
21, 20.619686, 1735230334
