15, 20.170811, 1735224198
37, 20.170811, 1735224198
132, 20.170811, 1735224198
142, 20.170811, 1735224198
21, 20.170811, 1735224198
15, 20.413593, 1735224199
37, 20.413593, 1735224200
15, 20.227248, 1735224200
21, 20.413593, 1735224201
15, 20.033963, 1735224201
142, 20.413593, 1735224201
132, 20.413593, 1735224201
37, 20.227248, 1735224202
15, 20.172324, 1735224202
15, 20.029640, 1735224203
21, 20.227248, 1735224204
37, 20.033963, 1735224204
142, 20.227248, 1735224204
132, 20.227248, 1735224204
15, 19.822690, 1735224204
15, 19.786867, 1735224205
37, 20.172324, 1735224206
15, 19.577833, 1735224206
21, 20.033963, 1735224207
142, 20.033963, 1735224207
132, 20.033963, 1735224207
15, 19.385568, 1735224207
37, 20.029640, 1735224208
15, 19.442196, 1735224208
